作業者,,,1,名詞,一般,*,*,*,*,作業者,サギョーシャ,サギョーシャ,2/3,*
三線色,,,1,名詞,一般,*,*,*,*,三線色,サンセンイロ,サンセンイロ,2/3,*
色と相,,,1,名詞,一般,*,*,*,*,色と相,イロトソー,イロトソー,2/3,*
十分,,,1,名詞,一般,*,*,*,*,十分,ジューブン,ジューブン,2/3,*
黒入り,,,1,名詞,一般,*,*,*,*,黒入り,クロイリ,クロイリ,2/3,*
白入り,,,1,名詞,一般,*,*,*,*,白入り,シロイリ,シロイリ,2/3,*
三つ入り,,,1,名詞,一般,*,*,*,*,三つ入り,ミッツイリ,ミッツイリ,2/3,*
綱付け,,,1,名詞,一般,*,*,*,*,綱付け,ツナツケ,ツナツケ,2/3,*
接地体,,,1,名詞,一般,*,*,*,*,接地体,セッチタイ,セッチタイ,2/3,*
中線,,,1,名詞,一般,*,*,*,*,中線,ナカセン,ナカセン,2/3,*
入り確認,,,1,名詞,一般,*,*,*,*,入り確認,イリカクニン,イリカクニン,2/3,*
次,,,1,名詞,一般,*,*,*,*,次,ツギ,ツギ,2/3,*
下,,,1,名詞,一般,*,*,*,*,下,シタ,シタ,2/3,*
ええ,,,1,名詞,一般,*,*,*,*,ええ,エー,エー,2/3,*
いい,,,1,名詞,一般,*,*,*,*,いい,イー,イー,2/3,*
おう,,,1,名詞,一般,*,*,*,*,おう,オー,オー,2/3,*
じゃあ,,,1,名詞,一般,*,*,*,*,じゃあ,ジャー,ジャー,2/3,*
柱上,,,1,名詞,一般,*,*,*,*,柱上,チュージョー,チュージョー,2/3,*
台付け,,,1,名詞,一般,*,*,*,*,台付け,ダイツケ,ダイツケ,2/3,*
本体切,,,1,名詞,一般,*,*,*,*,本体切,ホンタイキリ,ホンタイキリ,2/3,*
二次側,,,1,名詞,一般,*,*,*,*,二次側,ニジガワ,ニジガワ,2/3,*
検相,,,1,名詞,一般,*,*,*,*,検相,ケンソー,ケンソー,2/3,*
赤相,,,1,名詞,一般,*,*,*,*,赤相,アカソー,アカソー,2/3,*
白相,,,1,名詞,一般,*,*,*,*,白相,シロソー,シロソー,2/3,*
黒相,,,1,名詞,一般,*,*,*,*,黒相,クロソー,クロソー,2/3,*
検相,,,1,名詞,一般,*,*,*,*,検相,ケンソー,ケンソー,2/3,*
縁切り,,,1,名詞,一般,*,*,*,*,縁切り,エンギリ,エンギリ,2/3,*
縁長い,,,1,名詞,一般,*,*,*,*,縁長い,エンナガイ,エンナガイ,2/3,*
切っときます,,,1,名詞,一般,*,*,*,*,切っときます,キットキマス,キットキマス,2/3,*
分流言う,,,1,名詞,一般,*,*,*,*,分流言う,ブンリューユー,ブンリューユー,2/3,*
白,,,1,名詞,一般,*,*,*,*,白,シロ,シロ,2/3,*
